id,source_date_accessed,source_id,author,year,gender,genre,title,format,catalogue_numbers
1053,20100817,1813A037,Maria ILIFF,1813,Female,,THE PRIOR CLAIM. A TALE. IN TWO VOLUMES. BY MRS. ILIFF,"2 vols (I xvi, 228p; II 236p). 12&deg;",Corvey; CME 3-628-47879-0; ECB 292; EN2 1813: 36; xNSTC; xOCLC
1054,20100817,1813A038,Mrs D. JOHNSON,1813,Female,,"THE BROTHERS IN HIGH LIFE; OR, THE NORTH OF IRELAND. A ROMANCE, IN THREE VOLUMES. BY MRS D. JOHNSON",3 vols (I 184p; II 179p; III 186p). 12&deg;,No copy of 1st edn located; EN2 1813: 37; xNSTC; xOCLC
1055,20100817,1813A039,Isabella KELLY,1813,Female,potgoth,"JANE DE DUNSTANVILLE; OR, CHARACTERS AS THEY ARE. A NOVEL. IN FOUR VOLUMES. BY ISABELLA KELLY, AUTHOR OF MADELINE, ABBEY OF ST. ASAPH, AVONDALE PRIORY, JOSCELINA, EVA, RUTHINGLENNE, MODERN INCIDENT, BARON'S DAUGHTER, SECRET, LITERARY INFORMATION, FRENCH GRAMMAR, POEMS, &C. &C","4 vols (I xi, 232p; II 232p; III 220p; IV 220p). 12&deg;",IU 823.K296j; EN2 1813: 38; xNSTC; xOCLC
1057,20100817,1813A041,Mrs LLEWELLYN,1813,Female,,"READ, AND GIVE IT A NAME. A NOVEL. IN FOUR VOLUMES. BY MRS. LLEWELLYN","4 vols (I iv, 273p; II 281p; III 255p; IV 274p). 12&deg;",Corvey; CME 3-628-48035-3; ECB 350; EN2 1813: 40; xNSTC; xOCLC
1058,20100817,1813A042,Miriam MALDEN,1813,Female,?,"HOPE; OR, JUDGE WITHOUT PREJUDICE. A NOVEL. IN FOUR VOLUMES. BY MIRIAM MALDEN",4 vols (I 254p; II 268p; III 258p; IV 327p). 12&deg;,Corvey; CME 3-628-48153-8; ECB 364; EN2 1813: 41; NSTC M807; OCLC 13322604
1059,20100817,1813A043,Henrietta Maria MORIARTY,1813,Female,,"A HERO OF SALAMANCA; OR, THE NOVICE ISABEL. A NOVEL, IN THREE VOLUMES. BY H. M. MORIARTY, AUTHOR OF ""BRIGHTON IN AN UPROAR,"" &C. &C. &C",3 vols (I 237p; II 183p; III 159p). 12&deg;,Corvey; CME 3-628-48331-X; ECB 396; EN2 1813: 42; xNSTC; xOCLC
1060,20100817,1813A044,Amelia Alderson OPIE,1813,Female,,TALES OF REAL LIFE. BY MRS. OPIE. IN THREE VOLUMES,3 vols (I 322p; II 294p; III 297p). 12&deg;,BL 12613.aaa.2; ECB 423; NSTC O388; EN2 1813: 43; OCLC 6282495
1061,20100817,1813A045,Emma PARKER,1813,Female,,"ARETAS, A NOVEL. IN FOUR VOLUMES. BY EMMA PARKER, AUTHOR OF ""ELFRIDA, HEIRESS OF BELGROVE,"" AND ""VIRGINIA, OR THE PEACE OF AMIENS.""","4 vols (I viii, 344p; II 375p; III 367p; IV 382p). 12&deg;",Corvey; CME 3-628-48384-0; ECB 433; EN2 1813: 44; xNSTC; xOCLC
1063,20100817,1813A047,Frances PECK,1813,Female,,"VAGA; OR, A VIEW OF NATURE. A NOVEL. IN THREE VOLUMES. BY MRS. PECK",3 vols. 12&deg;,No copy of 1st edn located; ECB 439; EN2 1813: 46; xNSTC; xOCLC
1064,20100817,1813A048,Mary PHIBBS,1813,Female,,THE LADY OF MARTENDYKE; AN HISTORICAL TALE OF THE FIFTEENTH CENTURY. BY A LADY. IN FOUR VOLUMES,"4 vols (I xv, 222p; II 210p; III 248p; IV 292p). 12&deg;",Corvey; CME 3-628-47892-8; EN2 1813: 47; NSTC P13995; OCLC 13746207
1065,20100817,1813A049,Anne PLUMPTRE,1813,Female,,"THE HISTORY OF MYSELF AND MY FRIEND, A NOVEL: BY ANNE PLUMPTRE. IN FOUR VOLUMES","4 vols (I vi, 308p; II 322p; III 315p; IV 316p). 12&deg;",Corvey; CME 3-628-48476-6; ECB 455; EN2 1813: 48; NSTC P2160; OCLC 47746976
1067,20100817,1813A051,Matilda POTTER,1813,Female,,MOUNT ERIN; AN IRISH TALE. IN TWO VOLUMES. BY MATILDA POTTER,2 vols (I 211p; II 212p). 12&deg;,Corvey; CME 3-628-48366-2; EN2 1813: 50; xNSTC; xOCLC
1068,20100817,1813A052,Regina Maria ROCHE,1813,Female,potgoth,"THE MONASTERY OF ST. COLUMB; OR, THE ATONEMENT. A NOVEL. IN FIVE VOLUMES. BY REGINA MARIA ROCHE, AUTHOR OF THE CHILDREN OF THE ABBEY; HOUSES OF OSMA AND ALMERIA; DISCARDED SON, &C",5 vols (I 273p; II 244p; III 208p; IV 203p; V 215p). 12&deg;,Corvey; CME 3-628-48460-X; ECB 498; EN2 1813: 51; NSTC D1495; OCLC 7031984
1069,20100817,1813A053,Mrs ROSS,1813,Female,,"THE MARCHIONESS!!! OR, ""THE MATURED ENCHANTRESS."" IN THREE VOLUMES. BY LADY &#8211;&#8211;",3 vols (I 197p; II 224p; III 214p). 12&deg;,Corvey; CME 3-628-48083-3; ECB 367; EN2 1813: 52; NSTC R1705; OCLC 7027666
1070,20100817,1813A054,Mrs ROSS,1813,Female,,"THE STRANGERS OF LINDENFELDT; OR, WHO IS MY FATHER? A NOVEL. IN THREE VOLUMES. BY MRS. ROSS, AUTHOR OF THE COUSINS, &C",3 vols (I 262p; II 267p; III 256p). 12&deg;,Corvey; CME 3-628-48555-X; ECB 503; EN2 1813: 53; NSTC R1707; OCLC 10928503
1071,20100817,1813A055,Honoria SCOTT,1813,Female,,"STRATHMAY: OR SCENES IN THE NORTH, ILLUSTRATIVE OF SCOTTISH MANNERS, &C. A TALE. BY THE AUTHOR OF A WINTER IN EDINBURGH, AMATORY TALES, VALE OF CLYDE, &C. IN TWO VOLUMES",2 vols (I 197p; II 175p). 12&deg;,IU 823.Sco82s; ECB 520; EN2 1813: 54; xNSTC; xOCLC
1072,20100817,1813A056,Julia SMITH,1813,Female,,THE OLD SCHOOL. IN TWO VOLUMES,"2 vols (I viii, 300p; II vi, 272p). 12&deg;",BL 12614.g.24; ECB 422; EN2 1813: 55; NSTC S2535; OCLC 13357564
1073,20100817,1813A057,Elizabeth Isabella SPENCE,1813,Female,,"THE CURATE AND HIS DAUGHTER; A CORNISH TALE. BY ELIZABETH ISABELLA SPENCE, AUTHOR OF SUMMER EXCURSIONS&#8212;A CALEDONIAN EXCURSION&#8212;THE NOBILITY OF THE HEART&#8212;THE WEDDING DAY, &C. &C. IN THREE VOLUMES",3 vols (I 239p; II 256p; III 247p). 12&deg;,Corvey; CME 3-628-48666-1; ECB 554; EN2 1813: 56; xNSTC; xOCLC
1074,20100817,1813A058,Anne Louise Germaine de STA&#203;L-HOLSTEIN,1813,Female,,"ZULMA, AND OTHER TALES: TO WHICH IS PREFIXED AN ESSAY ON FICTIONS. BY THE BARONESS DE STAEL HOLSTEIN. TRANSLATED FROM THE FRENCH. IN TWO VOLUMES",2 vols (I 187p; II 201p). 12&deg;,BL 12510.e.15; ECB 557; EN2 1813: 57; NSTC S3443; OCLC 10739507
1075,20100817,1813A059,Henrietta SYKES,1813,Female,,"STORIES OF THE FOUR NATIONS, CONTAINING MONTARGIS, A FRENCH STORY; MY AUNT PATTY, AN ENGLISH STORY; LILLIAS DE LARA, A SPANISH STORY; THE CALABRIAN, AN ITALIAN STORY. IN FIVE VOLUMES. BY THE AUTHOR OF MARGIANA; SIR WILLIAM DORIEN, &C. &C",5 vols (I 270p; II 218p; III 278p; IV 294p; V 296p). 12&deg;,Corvey; CME 3-628-48673-4; ECB 564; EN2 1813: 58; NSTC S4582; OCLC 17681987
1077,20100817,1813A061,Sarah Elizabeth UTTERSON,1813,Female,,TALES OF THE DEAD. PRINCIPALLY TRANSLATED FROM THE FRENCH,"1 vol.  (viii, 248p). 8&deg;",BL 12527.d.8; ECB 576; EN2 1813: 60; NSTC U261; OCLC 7089659
1080,20100817,1813A064,Catherine George WARD,1813,Female,,"MY NATIVE LAND; OR, THE TEST OF HEROISM. A NOVEL. BY CATHARINE G. WARD, AUTHOR OF THE DAUGHTER OF ST. OMER; A BACHELOR'S HEIRESS, &C. &C",1 vol.  (222p). 12&deg;,Corvey; CME 3-628-48823-0; ECB 623; EN2 1813: 63; xNSTC; OCLC 6924964
1082,20100817,1814A002,Lucy AIKIN,1814,Female,,LORIMER. A TALE,1 vol.  (230p). 12&deg;,BL N.2495; ECB 353; EN2 1814: 10; NSTC A691; OCLC 20186820
1083,20100817,1814A003,ANON,1814,Female,a,"BACHELORS' MISERIES. A NOVEL. IN FOUR VOLUMES. BY AN OLD MAID OF DISTINCTION, AUTHOR OF SEVERAL POPULAR WORKS",4 vols (I 269p; II 285p; III 275p; IV 223p). 12&deg;,Corvey; CME 3-628-47090-0; EN2 1814: 1; xNSTC; xOCLC
1091,20100817,1814A011,Jane AUSTEN,1814,Female,,"MANSFIELD PARK: A NOVEL. IN THREE VOLUMES. BY THE AUTHOR OF ""SENSE AND SENSIBILITY,"" AND ""PRIDE AND PREJUDICE.""",3 vols (I 360p; II 294p; III 354p). 12&deg;,BRu ENC; ECB 33; EN2 1814: 11; NSTC A2016; OCLC 39810224
1093,20100817,1814A013,Amelia BEAUCLERC,1814,Female,,"MONTREITHE; OR, THE PEER OF SCOTLAND. A NOVEL. IN FOUR VOLUMES",4 vols (I 259p; II 308p; III 288p; IV 303p). 12&deg;,Corvey; CME 3-628-48275-5; EN2 1814: 13; NSTC B1130; OCLC 24898151
1094,20100817,1814A014,Mary BRUNTON,1814,Female,,"DISCIPLINE: A NOVEL. BY THE AUTHOR OF ""SELF-CONTROL.""","3 vols (I ix, 290p; II 306p; III 292p). 8&deg;",BL N.1942/4; ECB 164; EN2 1814: 14; NSTC B5016; OCLC 2861722
1095,20100817,1814A015,Medora Gordon' BYRON,1814,Female,,"THE ENGLISH EXPOS&#201;; OR, MEN AND WOMEN ""ABROAD"" AND ""AT HOME."" IN FOUR VOLUMES. BY A MODERN ANTIQUE, AUTHOR OF CELIA IN SEARCH OF A HUSBAND, &C",4 vols (I 227p; II 258p; III 238; IV 242p). 12&deg;,Corvey; CME 3-628-47910-X; EN2 1814: 15; NSTC B6039; OCLC 36811316
1096,20100817,1814A016,Margaret CULLEN,1814,Female,,"MORNTON. A NOVEL. IN THREE VOLUMES. BY MARGARET CULLEN, AUTHOR OF ""HOME.""","3 vols (I viii, 335p; II 342p; III 400p). 12&deg;",Corvey; CME 3-628-47359-4; ECB 146; EN2 1814: 16; xNSTC; OCLC 53020828
1097,20100817,1814A017,"Frances D'ARBLAY [n&#233;e BURNEY, Frances]",1814,Female,,"THE WANDERER; OR FEMALE DIFFICULTIES. BY THE AUTHOR OF EVELINA; CECILIA; AND CAMILLA, IN FIVE VOLUMES","5 vols (I xxvii, 443p; II 458p; III 438p; IV 359p; V 395p). 12&deg;",BL 248.e.36&ndash;e.40; ECB 622; EN2 1814: 17; NSTC B5713; OCLC 25841570
1098,20100817,1814A018,Selina DAVENPORT,1814,Female,,"THE HYPOCRITE; OR, THE MODERN JANUS. A NOVEL. IN FIVE VOLUMES. BY SELINA DAVENPORT",5 vols (I 221p; II 222p; III 243p; IV 259p; V 261p). 12&deg;,Corvey; CME 3-628-47429-9; ECB 153; EN2 1814: 18; NSTC D390; OCLC 6737585
1099,20100817,1814A019,M. DESPOURRINS,1814,Female,,"THE NEVILLE FAMILY; AN INTERESTING TALE, FOUNDED ON FACTS. BY A LADY. IN THREE VOLUMES","3 vols (I xi, iv, 250p; II 220p; III 188p). 12&deg;","D DixCork1814; EN2 1815: 21, Update 3; xNSTC; OCLC 44931404"
1100,20100817,1814A020,Maria EDGEWORTH,1814,Female,goth,"PATRONAGE. BY MARIA EDGEWORTH, AUTHOR OF ""TALES OF FASHIONABLE LIFE,"" ""BELINDA,"" ""LEONORA,"" &C. IN FOUR VOLUMES",4 vols (I 418p; II 431p; III 402p; IV 389p). 12&deg;,BRu ENC; ECB 178; EN2 1814: 20; NSTC E241; OCLC 8398905
1101,20100817,1814A021,Mrs EDGEWORTH,1814,Female,,"THE BALLAD SINGER; OR, MEMOIRS OF THE BRISTOL FAMILY: A MOST INTERESTING NOVEL. IN FOUR VOLUMES. BY MRS. EDGEWORTH, AUTHOR OF THE CHATEAU DE ST. PIERRE, FATHERLESS FANNY, &C. &C. &C",4 vols (I 217p; II 246p; III 191p; IV 192p). 12&deg;,Corvey; CME 3-628-47528-7; ECB 178; EN2 1814: 19; NSTC E223; xOCLC
1106,20100817,1814A026,Sarah GREEN,1814,Female,,"THE CARTHUSIAN FRIAR, OR THE MYSTERIES OF MONTANVILLE; A POSTHUMOUS ROMANCE. IN FOUR VOLUMES. CORRECTED AND REVISED BY AN AUTHOR OF CELEBRITY",4 vols (I 216p; II 192p; III 179p; IV 212p). 12&deg;,Corvey; CME 3-628-47217-2; EN2 1814: 24; xNSTC; OCLC 6774195
1107,20100817,1814A027,Sarah GREEN,1814,Female,,"THE FUGITIVE, OR FAMILY INCIDENTS. IN THREE VOLUMES. BY THE AUTHOR OF PRIVATE HISTORY OF THE COURT OF ENGLAND, ROMANCE READERS AND ROMANCE WRITERS, &C. &C",3 vols (I 220p; II 233p; III 236p). 12&deg;,BL N.1858; ECB 220; EN2 1814: 25; NSTC G1945; xOCLC
1108,20100817,1814A028,Mary Ann HANWAY,1814,Female,,"CHRISTABELLE, THE MAID OF ROUEN. A NOVEL, FOUNDED ON FACTS. BY MRS. HANWAY, AUTHOR OF ""ELLINOR,"" ""ANDREW STUART,"" AND ""FALCONBRIDGE ABBEY."" IN FOUR VOLUMES","4 vols (I xiii, 335p; II 351p; III 320p; IV 322p). 12&deg;",Corvey; CME 3-628-47600-3; ECB 254; EN2 1814: 26; NSTC H476; OCLC 6778852
1109,20100817,1814A029,Jane HARVEY,1814,Female,,"RECORDS OF A NOBLE FAMILY, BY JANE HARVEY, AUTHOR OF ""MEMOIRS OF AN AUTHOR,"" &C. &C. &C. IN FOUR VOLUMES","4 vols (I 253p; II 252p; III 262p, IV 276p). 12&deg;",Corvey; CME 3-628-47647-X; ECB 257; EN2 1814: 27; NSTC H765; xOCLC
1110,20100817,1814A030,Anne Julia Kemble HATTON,1814,Female,,"CONVICTION; OR, SHE IS INNOCENT! A NOVEL. IN FIVE VOLUMES. BY ANN OF SWANSEA, AUTHOR OF CAMBRIAN PICTURES; SICILIAN MYSTERIES, &C. &C",5 vols (I 238p; II 260p; III 239p; IV 246p; V 266p). 12&deg;,Corvey; CME 3-628-48744-7; ECB 133; EN2 1814: 28; NSTC A1351; xOCLC
1111,20100817,1814A031,Laetitia-Matilda HAWKINS,1814,Female,,"ROSANNE; OR, A FATHER'S LABOUR LOST. IN THREE VOLUMES. BY LAETITIA-MATILDA HAWKINS","3 vols (I xii, 352p; II 366p; III 370p). 8&deg;",Corvey; CME 3-628-47542-2; ECB 259; EN2 1814: 29; NSTC H991; OCLC 2174684
1113,20100817,1814A033,Elizabeth HELME,1814,Female,potgoth,"MODERN TIMES; OR, THE AGE WE LIVE IN. A POSTHUMOUS NOVEL. IN THREE VOLUMES. DEDICATED, BY PERMISSION, TO THE RIGHT HONORABLE COUNTESS COWPER. BY ELIZABETH HELME, AUTHOR OF THE FARMER OF INGLEWOOD FOREST, THE PILGRIM OF THE CROSS, THE PENITENT OF GODSTOW, &C. &C",3 vols (I 284p; II 280p; III 303p). 12&deg;,Corvey; CME 3-628-47726-3; EN2 1814: 31; NSTC H1228; xOCLC
1114,20100817,1814A034,Elizabeth HERVEY,1814,Female,,"AMABEL; OR, MEMOIRS OF A WOMAN OF FASHION. BY MRS. HERVEY, AUTHOR OF THE MOURTRAY FAMILY, &C. IN FOUR VOLUMES",4 vols (I 326p; II 335p; III 302p; IV 317p). 12&deg;,Corvey; CME 3-628-47790-5; ECB 266; EN2 1814: 32; NSTC H1457; OCLC 6793342
1115,20100817,1814A035,"Barbara HOFLAND [formerly HOOLE, Barbara]",1814,Female,?,"THE MERCHANT'S WIDOW AND HER FAMILY. BY THE AUTHOR OF THE OFFICER'S WIDOW AND HER FAMILY; CLERGYMAN'S WIDOW AND FAMILY; DAUGHTER-IN-LAW, &C","1 vol.  (iii, 236p). 12&deg;",Corvey; CME 3-628-48066-3; ECB 381; EN2 1814: 33; NSTC H2423; OCLC 43480809
1116,20100817,1814A036,"Barbara HOFLAND [formerly HOOLE, Barbara]",1814,Female,?,"A VISIT TO LONDON; OR, EMILY AND HER FRIENDS. A NOVEL. IN FOUR VOLUMES. BY MRS. HOFLAND, AUTHOR OF THE CLERGYMAN'S WIDOW; OFFICER'S WIDOW; MERCHANT'S WIDOW; DAUGHTER-IN-LAW; SISTERS; SAYS SHE TO HER NEIGHBOUR; PANORAMA OF EUROPE, &C",4 vols (I 251p; II 272p; III 306p; IV 289p). 12&deg;,Corvey; CME 3-628-47678-X; ECB 275; EN2 1814: 34; xNSTC; OCLC 23994362
1118,20100817,1814A038,Christian Isobel JOHNSTONE,1814,Female,,"THE SAXON AND THE GA&#203;L; OR, THE NORTHERN METROPOLIS: INCLUDING A VIEW OF THE LOWLAND AND HIGHLAND CHARACTER. IN FOUR VOLUMES",4 vols (I 216p; II 198p; III 203p; IV 200p). 12&deg;,Corvey; CME 3-628-48527-4; EN2 1814: 36; NSTC J847; OCLC 13296894
1119,20100817,1814A039,Mary LEADBEATER,1814,Female,,"TALES FOR COTTAGERS, ACCOMODATED [sic] TO THE PRESENT CONDITION OF THE IRISH PEASANTRY. BY MARY LEADBETTER, AND ELIZABETH SHAKLETON","1 vol.  (227p, ill.). 12&deg;",University of Pennsylvania  PR.4879.L85.T14; EN2 1814: 37; NSTC L880; OCLC 13379190
1122,20100817,1814A042,Mary MEEKE,1814,Female,?,"CONSCIENCE. A NOVEL. IN FOUR VOLUMES. BY MRS. MEEKE, AUTHOR OF MATRIMONY, MIDNIGHT WEDDINGS, NINE DAYS' WONDER, TALE OF MYSTERY, &C. &C",4 vols (I 312p; II 267p; III 264p; IV 247p). 12&deg;,Corvey; CME 3-628-48207-0; ECB 378; EN2 1814: 40; NSTC M1953; xOCLC
1124,20100817,1814A044,Adelaide O'KEEFFE,1814,Female,,"ZENOBIA, QUEEN OF PALMYRA; A NARRATIVE, FOUNDED ON HISTORY. IN TWO VOLUMES. BY THE AUTHOR OF PATRIARCHAL TIMES","2 vols (I viii, 347p; II viii, 310p). 12&deg;",Corvey; CME 3-628-48247-X; ECB 421; EN2 1814: 43; NSTC Z39; OCLC 14404958
1125,20100817,1814A045,"Sydney OWENSON [afterwards MORGAN, Lady Sydney]",1814,Female,,"O'DONNEL. A NATIONAL TALE. BY LADY MORGAN, (LATE MISS OWENSON) AUTHOR OF THE WILD IRISH GIRL; NOVICE OF ST. DOMINICK, &C. IN THREE VOLUMES","3 vols (I xii, 295p; II 331p; III 339p). 12&deg;",Corvey; CME 3-628-48329-8; ECB 396; EN2 1814: 41; NSTC O733; OCLC 1746121
1126,20100817,1814A046,Mary PILKINGTON,1814,Female,,"THE NOVICE; OR, THE HEIR OF MONTGOMERY CASTLE. A NOVEL. IN THREE VOLUMES. BY MATTHEW MORAL, ESQ",3 vols (I 235p; II 240p; III 230p). 12&deg;,Corvey; CME 3-628-48280-1; ECB 395; EN2 1814: 44; NSTC M3122; xOCLC
1127,20100817,1814A047,Elizabeth PINCHARD,1814,Female,,MYSTERY AND CONFIDENCE: A TALE. BY A LADY. IN THREE VOLUMES,3 vols (I 230p; II 222p; III 199p). 12&deg;,Corvey; CME 3-628-48183-X; ECB 403; EN2 1814: 45; NSTC P1795; OCLC 41891926
1128,20100817,1814A048,Anna Maria PORTER,1814,Female,?|potgoth,THE RECLUSE OF NORWAY. BY MISS ANNA MARIA PORTER. IN FOUR VOLUMES,"4 vols (I viii, 247p; II 317p; III 300p; IV 333p). 12&deg;",Corvey; CME 3-628-48302-6; ECB 464; EN2 1814: 46; NSTC P2592; OCLC 6972377
1129,20100817,1814A049,Margaret ROBERTS,1814,Female,,"DUTY, A NOVEL, BY THE LATE MRS. ROBERTS, AUTHOR OF ""ROSE AND EMILY:"" INTERSPERSED WITH POETRY AND PRECEDED BY A CHARACTER OF THE AUTHOR BY MRS. OPIE. IN THREE VOLUMES",3 vols (I 212p; II 199p; III 180p). 12&deg;,Corvey; CME 3-628-48614-9; ECB 496; EN2 1814: 47; NSTC R1194; OCLC 7016123
1130,20100817,1814A050,Mrs ROCHE,1814,Female,,"LONDON TALES; OR, REFLECTIVE PORTRAITS","2 vols (I iv, 138p; II 159p). 12&deg;",Corvey; CME 3-628-51094-5; ECB 498; EN2 1814: 48; NSTC D148; xOCLC
1131,20100817,1814A051,Mrs ROCHE,1814,Female,,"PLAIN TALES. BY MRS. ROCHE, AUTHOR OF ""THE MOOR"", &C. IN TWO VOLUMES","2 vols (I vi, 211p; II, 271p). 12&deg;",BRu ENC; EN2 1814: 49; xNSTC; OCLC 7082478
1132,20100817,1814A052,Regina Maria ROCHE,1814,Female,potgoth,"TRECOTHICK BOWER; OR, THE LADY OF THE WEST COUNTRY. A TALE. IN THREE VOLUMES. BY REGINA MARIA ROCHE, AUTHOR OF THE CHILDREN OF THE ABBEY; DISCARDED SON; HOUSES OF OSMA AND ALMERIA; MONASTERY OF ST. COLUMB; VICAR OF LANSDOWNE, &C. &C",3 vols (I 264p; II 258p; III 263p). 12&deg;,Corvey; CME 3-628-48465-0; ECB 498; EN2 1814: 50; NSTC D151; OCLC 5378271
1133,20100817,1814A053,Mrs ROSS,1814,Female,,"THE MODERN CALYPSO; OR, WIDOW'S CAPTIVATION. A NOVEL. IN FOUR VOLUMES. BY MRS. ROSS, AUTHOR OF THE COUSINS, STRANGERS OF LINDENFELDT, &C",4 vols (I 248p; II 246p; III 244p; IV 236p). 12&deg;,Corvey; CME 3-628-48553-3; ECB 503; EN2 1814: 51; xNSTC; xOCLC
1135,20100817,1814A055,Louisa Sidney STANHOPE,1814,Female,,"MADELINA. A TALE FOUNDED ON FACTS. IN FOUR VOLUMES. BY LOUISA SIDNEY STANHOPE, AUTHOR OF MONTBRASIL ABBEY; DI MONTRANZO; THE AGE WE LIVE IN; STRIKING LIKENESSES; CONFESSIONAL OF VALOMBRE, &C. &C",4 vols (I 245p; II 263p; III 257p; IV 269p). 12&deg;,Corvey; CME 3-628-48777-3; ECB 558; EN2 1814: 53; NSTC S3497; OCLC 7082959
1137,20100817,1814A057,Elizabeth THOMAS,1814,Female,,"THE PRISON-HOUSE; OR, THE WORLD WE LIVE IN. A NOVEL. IN FOUR VOLUMES. BY MRS. BRIDGET BLUEMANTLE, AUTHOR OF THE VINDICTIVE SPIRIT, HUSBAND AND WIFE, MONTE VIDEO, &C. &C",4 vols (I 235p; II 226p; III 229p; IV 235p). 12&deg;,Corvey; CME 3-628-47155-9; ECB 63; EN2 1814: 55; NSTC B3417; OCLC 52980974
1140,20100817,1814A060,Catherine George WARD,1814,Female,,"A BACHELOR'S HEIRESS; OR, A TALE WITHOUT WONDER! A NOVEL, IN THREE VOLUMES. BY CATHARINE G. WARD, AUTHOR OF THE DAUGHTER OF ST. OMAR, AND MY NATIVE LAND",3 vols (I 219p; II 210p; III 168p). 12&deg;,Corvey; CME 3-628-48821-4; ECB 623; EN2 1814: 58; xNSTC; xOCLC
1141,20100817,1814A061,Catherine George WARD,1814,Female,,"THE SON AND THE NEPHEW; OR, MORE SECRETS THAN ONE. A NOVEL. IN THREE VOLUMES. BY CATHERINE G. WARD, AUTHOR OF DAUGHTER OF ST. OMER; MY NATIVE LAND; A BACHELOR'S HEIRESS; CORINNA, &C.&C. DEDICATED (BY PERMISSION) TO MRS BOEHM","3 vols (I iv, 248p; II 232p; III 248p). 12&deg;",IU 823.M383s; ECB 623; EN2 1814: 59; xNSTC; OCLC 26923989
1142,20100817,1814A062,Jane WEST,1814,Female,,"ALICIA DE LACY; AN HISTORICAL ROMANCE. BY THE AUTHOR OF ""THE LOYALISTS,"" &C. IN FOUR VOLUMES","4 vols (I xv, 348p; II 362p; III 358p; IV 312p). 12&deg;",Corvey; CME 3-628-48889-3; ECB 630; EN2 1814: 60; NSTC W1342; OCLC 7127732
1143,20100817,1814A063,Anna Maria WESTON,1814,Female,,"PLEASURE AND PAIN, OR THE FATE OF ELLEN; A NOVEL. IN THREE VOLUMES. BY ANNA MARIA WESTON",3 vols (I 236p; II 236p; III 244p). 12&deg;,BL 12604.h.12; ECB 631; EN2 1814: 61; NSTC W1416; xOCLC
1158,20100817,1815A015,Maria BENSON,1815,Female,,"SYSTEM AND NO SYSTEM; OR, THE CONTRAST. BY MARIA BENSON, AUTHOR OF THOUGHTS ON EDUCATION","1 vol.  (xx, 264p). 12&deg;",ABu SB.82379.Bens; ECB 51; EN2 1815: 16; NSTC B1619; OCLC 12748365
1160,20100817,1815A017,Medora Gordon' BYRON,1815,Female,,"THE BACHELOR'S JOURNAL, INSCRIBED (WITHOUT PERMISSION) TO THE GIRLS OF ENGLAND. IN TWO VOLUMES. EDITED BY MISS BYRON, AUTHOR OF THE ENGLISHWOMAN, THE ENGLISHMAN, HOURS OF AFFLUENCE AND DAYS OF INDIGENCE, ALDERMAN AND PEER, &C. &C",2 vols (I 249p; II 237p). 12&deg;,Corvey; CME 3-628-47178-8; ECB 91; EN2 1815: 18; NSTC B6037; OCLC 44189227
1162,20100817,1815A019,Selina DAVENPORT,1815,Female,,"DONALD MONTEITH, THE HANDSOMEST MAN OF THE AGE. A NOVEL. IN FIVE VOLUMES. BY SELINA DAVENPORT, AUTHOR OF THE HYPOCRITE, OR THE MODERN JANUS; THE SONS OF THE VISCOUNT AND DAUGHTERS OF THE EARL, &C",5 vols (I 212p; II 229p; III 251p; IV 264p; V 268p). 12&deg;,Corvey; CME 3-628-47428-0; ECB 153; EN2 1815: 20; NSTC D389; OCLC 48538187
1163,20100817,1815A020,Ann DOHERTY,1815,Female,,"THE KNIGHT OF THE GLEN. AN IRISH ROMANCE. BY THE AUTHOR OF THE CASTLES OF WOLFNORTH AND MONTEAGLE, RONALDSHA, &C. IN TWO VOLUMES",2 vols (I 242p; II 210p). 12&deg;,Corvey; CME 3-628-47982-7; EN2 1815: 22; NSTC K762; OCLC 6738211
1169,20100817,1815A026,"Elizabeth GUNNING [afterwards PLUNKETT, Elizabeth]",1815,Female,?,"THE VICTIMS OF SEDUCTION; OR, MEMOIRS OF A MAN OF FASHION: A TALE OF MODERN TIMES. IN TWO VOLUMES. BY THE LATE MISS GUNNING","2 vols (I xi, 179p; II 182p). 12&deg;",Corvey; CME 3-628-47549-X; ECB 248; EN2 1815: 28; xNSTC; xOCLC
1170,20100817,1815A027,Anne Julia Kemble HATTON,1815,Female,,"SECRET AVENGERS; OR, THE ROCK OF GLOTZDEN. A ROMANCE. IN FOUR VOLUMES. BY ANNE OF SWANSEA, AUTHOR OF CAMBRIAN PICTURES; SICILIAN MYSTERIES; CONVICTION, &C. &C",4 vols (I 281p; II 278p; III 305p; IV 310p). 12&deg;,Corvey; CME 3-628-48805-2; ECB 20; EN2 1815: 29; NSTC A1353; xOCLC
1171,20100817,1815A028,"Barbara HOFLAND [formerly HOOLE, Barbara]",1815,Female,?,"A FATHER AS HE SHOULD BE. A NOVEL. IN FOUR VOLUMES. BY MRS. HOFLAND, AUTHOR OF SAYS SHE TO HER NEIGHBOUR, CLERGYMAN'S WIDOW, VISIT TO LONDON, PATIENCE AND PERSEVERANCE, &C. &C",4 vols (I 262p; II 276p; III 274p; IV 291p). 12&deg;,Corvey; CME 3-628-47677-1; ECB 275; EN2 1815: 30; NSTC H2418; xOCLC
